,lat,lon,name,travel_time_gmaps,route_gmaps
356,51.521889,-0.04667,"Stepney Green Station, Stepney",1834.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBgAaHOkAEWIGIk@ASBKkByO
357,51.527152,-0.058005,"Pott Street, Bethnal Green",1912.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDMiBbCm@bE}A`@OC_AGsFCaCAmAJA`CWbCc@@cAXaTB_DDgGAQROAG?MTgBb@wE\cDa@Sc@[q@[[OqAe@mB{@MUg@Uk@SBw@BsAEmGEu@KmA[_BmAiEa@qAsBeGcB}E]kBc@mCUeBK}As@yJw@cNg@{I]cHa@iGUeEC_@
358,51.5128711,-0.0389866,"Flamborough Street, Limehouse",1985.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHScJFu@FY]QgCuAiAk@SM@M}@c@oAo@B}@N_HnAHRIJK
359,51.487129,-0.009001,"Saunders Ness Road, Cubitt Town",2813.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuB\iCf@mFx@eERyAp@}F@wAAYoA}GS{A|@o@J?^VHDRE`Am@HAH@r@^NTFV\h@bAwA@?BBBHBAvBcCAGhBkA\YZKh@WLG^U^c@JQPUvAi@|Bs@f@WRg@Po@`AHF}ARkBR@~CZ~E\hB?zCEdEOjBG~@EfEUjBKdAArBQn@GHC`@]d@g@Z[PQb@Ox@E`ACnA@VBz@?j@KxAo@j@]fAo@ZYfAeAz@gAbAwAnAoBpAgCxAsDbAoCfB{Fz@yBx@iDd@uAf@}BLqALqCB_DAeEGyAa@sFa@wD[qBtC_B]gC
360,51.509843,-0.02377,"Thornfield House, Poplar",2250.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuB\iCf@mFx@eERyAp@}F@wAAYoA}GS{A[{EFeDAqAUmBWiA?]DUi@wAA_@@k@b@s@SSBkBB{@DcB{@W
361,51.51328,-0.047784,"Albert Gardens, Stepney",1802.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{D_AyDTQlAoABEFYBe@JwFTuLHoL@kCFsFBoGJiH@iCJcC^_HTcE\wMP}EbAsKhAgN
362,51.528828,-0.013258,"Bromley High Street, Bromley",2319.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBgAaHOkAEWIGIk@ASBK{BaRo@yFYqDI_DIiBSmBSaBWwB_A{Ek@gCi@yB}AmDo@_Bi@iBeAmD]cAS_AYqAS}@iAqH_@iCSkAq@uG_A}Gk@eEGe@EaAe@qDc@wEQsACWKUCKc@kD@i@{@iIg@eFa@aFDCVYFKLITEBE@IOyBSmCC[M}Bf@g@DGBQEq@MmBQwAi@uDcAgG?Ec@iAUc@OMKA
363,51.525645,-0.069543,"Granby Street, Shoreditch",1757.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDMiBbCm@bE}A`@OC_AGsFCaCAmAJA`CWbCc@@cAXaTB_DDgGAQROAG?MTgBb@wE\cDa@Sc@[q@[[OqAe@mB{@MUg@Uk@SBw@BsAEmGEu@KmA[_BmAiEa@qAsBeGcB}E]kBEW
364,51.511811,-0.025626,"Canton Street, Poplar",2276.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuBMJGAcBcCI@m@cAKa@c@kC]sA@Id@oAp@_BKuAIc@_@o@YW{Au@s@_@gBeAMQ{@yAmE_OkEqNgCkId@c@?A?AGQz@mAz@^ZNlExBDJNKLEN?lAt@T`@lAK@p@@Lx@`@
365,51.506946,-0.058681,"Reardon Street, Wapping",1796.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFEuHdBSvCj@v@MhBk@b@ErB?hFE\@
366,51.513074,-0.064094,"Christian Street, Whitechapel",1629.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHAgBeBC{E@eAF
367,51.508622,-0.065006,"Pennington Street, Wapping",1667.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBEiA~I}Cq@oEIkA?kADoAbBKLGHO?OAw@
368,51.522507,-0.041378,"Queen Marys, Mile End",1920.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBgAaHOkAEWIGIk@ASBK{BaRo@yFYqDI_DIiBSmBSaBK}@
369,51.524677,-0.03562,"The Green Bridge, Mile End",2023.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBgAaHOkAEWIGIk@ASBK{BaRo@yFYqDI_DIiBSmBSaBWwB_A{Ek@gCi@yB}AmDo@_Bi@iBeAmD]cA_B~A~A_BNI
370,51.528169,-0.018703,"Bow Church Station, Bow",2291.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBgAaHOkAEWIGIk@ASBK{BaRo@yFYqDI_DIiBSmBSaBWwB_A{Ek@gCi@yB}AmDo@_Bi@iBeAmD]cAS_AYqAS}@iAqH_@iCSkAq@uG_A}Gk@eEGe@EaAe@qDc@wEQsACWKUCKc@kD@i@{@iIg@eFi@gH@a@G}@M}A
371,51.52512,-0.015578,"Devons Road, Bow",2318.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBgAaHOkAEWIGIk@ASBK{BaRo@yFYqDI_DIiBSmBSaBWwB_A{Ek@gCi@yB}AmDo@_Bi@iBeAmD]cAS_AYqAS}@iAqH_@iCSkAq@uG_A}Gk@eEGe@EaAe@qDc@wEQsACWKUCKc@kD@i@{@iIU}B~HeE[kCG_@AS@kAHc@Zi@fAo@f@WbAu@lBgADG@WGs@mBaJ`@Y
372,51.526535,-0.028619,"Coborn Street, Mile End",,
373,51.527058,-0.025296,"Bow Road Station, Bow",,
374,51.519265,-0.021345,"Furze Green, Bow",2384.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuBMJGAcBcCI@m@cAKa@c@kC]sA@Id@oAp@_BKuAIc@_@o@YW{Au@s@_@gBeAMQ{@yAmE_OkEqNgCkId@c@Mc@AAe@b@_F_PBCPh@FGe@{Ai@~@[`@eAfAkBjA{CrA[sBYcAkBgD
375,51.519806,-0.055731,"Sidney Street, Stepney",1746.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCNE
376,51.522561,-0.054883,"Cephas Street, Bethnal Green",1842.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDs@JqBb@g@j@mDzFk@jADtB
377,51.502635,-0.022702,"South Quay West, Canary Wharf",2332.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuB\iCf@mFx@eERyAp@}F@wAAYoA}GS{A|@o@J?^VHDRE`Am@HAH@r@^NTFV\h@bAwA@?BBBHBAvBcCAGhBkANK@u@FIXBAq@BK@q@E@]C[OW[Qe@GYC[@{@@KDYH[JSNSVQ^I\DZRV`@`@g@hAoAZWj@KnBe@DE@AES@e@PcEPsCRkCBk@|D~@
378,51.520893,-0.051394,"Cleveland Way, Bethnal Green",1779.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBQgA
379,51.496454,-0.009506,"St John's Park, Cubitt Town",2705.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuB\iCf@mFx@eERyAp@}F@wAAYoA}GS{A|@o@J?^VHDRE`Am@HAH@r@^NTFV\h@bAwA@?BBBHBAvBcCAGhBkA\YZKh@WLG^U^c@JQPUvAi@|Bs@f@WRg@Po@`AHDb@hDfAhBJBEJ?HsCJsFNmHHMTMr@DNsBBKDGHA`A??QCm@AWPsI|BNjC^JQD]J{BNkHrBFvAJxATpAJz@Jv@JL@?]NeGJwDRmGRiGi@@yAC[IZ_CzBpAD@HEbB{J`@cCJm@i@[e@{@iBuDKoAWFOD
380,51.520398,-0.026768,"Ackroyd Drive, Bow",2192.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBgAaHOkAEWIGIk@ASBK{BaRo@yFYqDI_DIiBSmBSaBWwB_A{EtAoAXS\Yc@uDk@cF]gCIcACUGSd@IhA_@`@UJMHWFUTqBNgAPgDDoBTyEd@oGjBaNJ_ADy@FcAJs@Pq@HURX
